0.00392474,199.975
0.00510792,202.856
0.00668854,206.668
0.00840411,210.561
0.0100956,214.244
0.01196,218.142
0.0136213,221.534
0.0154009,224.898
0.017098,227.941
0.0187687,231.03
0.0204397,234.22
0.0219771,237.185
0.0237734,240.434
0.0255314,243.411
0.0272691,246.41
0.0290227,249.315
0.0308141,252.087
0.0325298,254.806
0.0344236,257.606
0.0383895,263.28
0.0403545,266.023
0.0422497,268.536
0.0443067,271.277
0.0464388,273.916
0.0485685,276.645
0.0506855,279.099
0.0527317,281.538
0.0549534,284.061
0.0592552,288.8
0.0615353,291.163
0.0637926,293.511
0.0660665,295.772
0.0683227,297.963
0.0707511,300.174
0.0730122,302.328
0.0753933,304.301
0.0777526,306.513
0.0827312,310.706
0.0854013,312.848
0.0878118,314.823
0.0904061,316.846
0.0929535,318.705
0.0955876,320.587
0.0981522,322.523
0.100921,324.449
0.103527,326.202
0.108816,329.743
0.111651,331.581
0.114496,333.364
0.11715,335.028
0.119873,336.481
0.122593,338.268
0.125677,340.088
0.12844,341.646
0.131465,343.362
0.137472,346.665
0.140229,348.175
0.143047,349.664
0.146146,351.249
0.14911,352.784
0.151979,354.26
0.154969,355.718
0.15804,357.203
0.161001,358.671
0.167033,361.546
0.170096,362.96
0.173056,364.322
0.175808,365.649
0.178921,367.009
0.181895,368.34
0.184966,369.726
0.188034,371.077
0.191164,372.456
0.197605,375.183
0.200831,376.507
0.203934,377.81
0.207094,379.103
0.210182,380.318
0.21324,381.585
0.216481,382.848
0.219836,384.19
0.223123,385.49
0.229635,388
0.23266,389.142
0.235986,390.417
0.23936,391.712
0.242656,392.97
0.245896,394.192
0.249149,395.37
0.252377,396.54
0.255669,397.711
0.26248,400.122
0.265623,401.209
0.269149,402.391
0.27237,403.506
0.275749,404.682
0.279038,405.748
0.282353,406.865
0.28562,407.892
0.289027,408.992
0.292453,410.046
